name,latitude,longitude,classification,confidence,ping_index,centroid_x_px,centroid_y_px,bbox_x_px,bbox_y_px,bbox_width_px,bbox_height_px
object_001,43.7066885344,10.4753454993,tube,0.750,238,1415.21,12.16,1400,6,31,15
object_002,43.7065770522,10.4754857069,tube,0.750,201,710.00,49.00,702,41,17,17
object_003,43.7065777991,10.4754935700,tube,0.625,233,697.50,16.50,674,0,48,34
object_004,43.7066849866,10.4753537886,buoy,0.625,231,1385.70,19.10,1380,14,13,9
object_005,43.7067043448,10.4753381035,tube,0.625,176,1481.63,73.65,1472,66,21,14
